Date,close_aapl,close_amzn,close_googl,close_msft,close_nvda,close_tsla,high_aapl,high_amzn,high_googl,high_msft,high_nvda,high_tsla,low_aapl,low_amzn,low_googl,low_msft,low_nvda,low_tsla,open_aapl,open_amzn,open_googl,open_msft,open_nvda,open_tsla,volume_aapl,volume_amzn,volume_googl,volume_msft,volume_nvda,volume_tsla,daily_return_aapl,cumulative_return_aapl,ma50_aapl,ma200_aapl,volatility_aapl,daily_return_amzn,cumulative_return_amzn,ma50_amzn,ma200_amzn,volatility_amzn,daily_return_googl,cumulative_return_googl,ma50_googl,ma200_googl,volatility_googl,daily_return_msft,cumulative_return_msft,ma50_msft,ma200_msft,volatility_msft,daily_return_nvda,cumulative_return_nvda,ma50_nvda,ma200_nvda,volatility_nvda,daily_return_tsla,cumulative_return_tsla,ma50_tsla,ma200_tsla,volatility_tsla
2020-02-24,72.26728057861328,100.4645004272461,70.56976318359375,163.27249145507812,6.802380084991455,55.58599853515625,73.72144817577714,101.96499633789062,71.39084289249986,166.76934860752485,7.016199338897415,57.56666564941406,70.09815168394451,99.39849853515624,69.92016328642978,155.95393632057926,6.670952392850735,54.81333160400391,72.04431235563099,100.15899658203124,70.72831242707177,160.29157169423613,6.725464993578654,55.93333435058594,222195200,130940000,49560000,68311100,856916000,227883000,-0.04750021292990847,-0.004868594080259636,,,0.021772181448760867,-0.04135555023463999,0.05862986118112046,,,0.022530472350694344,-0.04287273526486424,0.037393620475382416,,,0.017507404910221496,-0.04311550004788789,0.06684532126421128,,,0.02072843767759733,-0.07069750656232088,0.13909374111182493,,,0.035450769285112226,-0.07459490327646512,0.9378747212936358,,,0.07439545570964629
2020-02-25,69.81941986083984,98.63700103759766,68.90277099609375,160.5782470703125,6.5228471755981445,53.32733154296875,73.32154259168735,101.7300033569336,71.41420604268774,167.04646222546262,6.939532724551069,57.106666564941406,69.34681990026353,97.9209976196289,68.6095314738439,160.1769558402748,6.421040379552109,52.46666717529297,72.93861510277681,101.3209991455078,71.12345404341151,166.43499095969676,6.877552471371919,56.59999847412109,230673600,124382000,51580000,68073300,1055496000,259357500,-0.03387232365981485,-0.038576007145619706,,,0.02279685292253322,-0.018190498951138112,0.03937285580166172,,,0.02277398178305647,-0.0236219042306145,0.012888407723062434,,,0.018003582286738942,-0.016501520622087762,0.0492407511947921,,,0.02095422241616457,-0.04109339759036146,0.09228450911562436,,,0.0367152178592119,-0.040633739641448896,0.8591316244108449,,,0.07526293604138672
2020-02-26,70.927001953125,98.97949981689452,69.1090316772461,162.58460998535156,6.662241458892822,51.91999816894531,72.19455366055257,100.7334976196289,70.26211993545422,165.53686863762786,6.856396251758029,54.22066879272461,69.43648208910632,98.02249908447266,68.41718175588586,160.71198584638833,6.52160415790585,51.740665435791016,69.4437526290761,98.51399993896484,69.3331893529706,162.14512281296396,6.523097309365243,52.16666793823242,198054800,104492000,49776000,56206100,747732000,211282500,0.015863524711215327,-0.02332443387701899,,,0.022449654288746533,0.003472315416060745,0.04298188619189691,,,0.02226545022813096,0.0029935034276638017,0.015920492643422435,,,0.017377008604561414,0.012494612138595151,0.0623506074209792,,,0.0206723091860273,0.021370159309595627,0.1156268030868286,,,0.03549507975284926,-0.026390470576789893,0.8100682659784508,,,0.07562677697835263
2020-02-27,66.29063415527344,94.21499633789062,65.35553741455078,151.1290740966797,6.291382312774658,45.26666641235352,69.31530465753468,98.75,68.06181060451775,159.5845886377362,6.650036066071049,49.31800079345703,66.15491247212168,94.13800048828124,65.32024947597561,150.93799206981453,6.198979120341221,44.59999847412109,68.12773623181833,96.71900177001952,67.55186841887534,156.0399711167215,6.348667152001121,48.66666793823242,320605600,162880000,62290000,93174900,906416000,364158000,-0.06536816262043188,-0.08716792111074834,,,0.025217412033795475,-0.048136265467272565,-0.007223366759392946,,,0.02486150332523883,-0.05431264440550887,-0.03925683581778916,,,0.020533624382986112,-0.0704589191418793,-0.012501468127621984,,,0.02569928056988821,-0.05566582184185742,0.05352452022419629,,,0.03734747688856075,-0.12814583958462689,0.5781155483291525,,,0.08214478070130232
2020-02-28,66.25183868408203,94.1875,66.56330108642578,154.78834533691406,6.726499557495117,44.53266525268555,67.47576689739286,94.48799896240234,66.72234329446091,156.41257893669868,6.786026182128024,46.03466796875,62.13412521989558,90.55650329589844,63.032474577890135,145.2245496509673,6.0221438416779725,40.76800155639648,62.3498301879761,90.73149871826172,63.33565660786584,145.61627726402705,6.038831058815997,41.97999954223633,426510000,189620000,80198000,97012700,1133252000,363343500,-0.000585233067774471,-0.08770214062863968,,,0.024465176116041428,-0.0002918467224900523,-0.007513105365968942,,,0.02486081059975752,0.018479898102805592,-0.021502400040734893,,,0.021062839882931273,0.024212887309118747,0.011408722542524119,,,0.02605552157082842,0.06916083351618174,0.12638715417263713,,,0.0400237609827674,-0.016215047800994253,0.5525263292775029,,,0.08230811794529555
2020-03-02,72.41995239257812,97.69750213623048,68.90277099609375,165.08782958984375,6.884903907775879,49.574668884277344,73.05736355673497,97.72550201416016,68.95992335319495,165.21203946757697,6.913795729847781,49.5793342590332,67.30855537364073,93.5,65.86498973932271,155.0749826890093,6.5005967840224015,45.77799987792969,68.41372189685545,95.32450103759766,67.16668472611838,157.9412568253211,6.896610183541208,47.41733169555664,341397200,135234000,55430000,71030800,890744000,302925000,0.0931010192473054,-0.0027662800640311236,,,0.03291533049617933,0.03726611425327664,0.02947302464434265,,,0.026078346174807837,0.03514654278684892,0.012888407723062434,,,0.022714780449955306,0.06653914563471641,0.0787069948280037,,,0.029357924817492935,0.023549299145386504,0.15291278221976912,,,0.040204344735659085,0.11322034293215233,0.7283038926894974,,,0.08291633936715422
2020-03-03,70.11994934082031,95.44950103759766,66.48725128173828,157.17686462402344,6.6223907470703125,49.70066833496094,73.67781024463216,99.81649780273438,69.98974398483931,167.19927194490995,7.000471403151174,53.79866790771485,69.26683312015966,94.40450286865234,66.0657754377629,155.02715969901746,6.536961332853051,47.740665435791016,73.59783429708392,98.76850128173828,69.46737937518863,166.0527655672973,6.940695848538545,53.66666793823242,319475600,150690000,56602000,71677000,652792000,386760000,-0.03175924556384446,-0.03443767066002368,,,0.03223679977857524,-0.023009811402324165,0.005785044503496151,,,0.020861047113151125,-0.03505693137497201,-0.022620351676989614,,,0.023694261763188992,-0.04791973451631715,0.027015642014951435,,,0.031064486542651062,-0.03812880531405549,0.10895359520242542,,,0.04020264108315477,0.0025416095259802596,0.7326965663269458,,,0.08292538729271288
2020-03-04,73.37242889404297,98.79149627685548,68.66818237304688,162.9476776123047,7.086149215698242,49.96666717529297,73.53238817702517,98.9000015258789,68.72682876456764,163.09098547891745,7.095613713433194,51.10133361816406,71.04334126232827,96.0999984741211,66.45147314971875,158.23742648844703,6.655017424910176,48.31533432006836,71.84555625982283,97.32849884033205,67.54292701348368,160.97950515816524,6.729737218878817,50.93066787719727,219178400,95458000,47598000,49814400,597408000,225735000,0.0463845108816876,0.010349465712194084,,,0.03396272755989726,0.035013229015638414,0.04100082660720106,,,0.022386751215426715,0.03280224478023541,0.009439894790522096,,,0.02354072894706341,0.03671540975248089,0.06472294213373764,,,0.03167964488135588,0.07002885911452639,0.18661235028540357,,,0.04250561857434772,0.0053520173720666975,0.741969988450448,,,0.07070265167915855
2020-03-05,70.99244689941406,96.20149993896484,65.3460922241211,158.8584747314453,6.806697368621826,48.30266571044922,72.59929546384136,98.03600311279295,67.27801007101586,163.2534197641911,7.053520584933853,49.71666717529297,70.62647911575432,95.5,64.69400482396033,158.30432663584648,6.762114521676664,47.87133407592773,71.62258011074542,96.6500015258789,66.87641165984024,158.648280123507,6.886647019221551,48.2513313293457,187572800,94964000,54380000,47817300,540328000,162790500,-0.032437007067952384,-0.0224232470482143,,,0.03375851086727552,-0.026216794314283698,0.013709122055040712,,,0.02240441862785609,-0.04837888573893201,-0.03939568253986814,,,0.025124624269379836,-0.025095189700025444,0.038003517922922336,,,0.03114982264045803,-0.039436348088371376,0.13981669259358798,,,0.04352239153052504,-0.033302230445070524,0.6839585024666743,,,0.0636586951979227
2020-03-06,70.0496597290039,95.05449676513672,64.40077209472656,154.3679656982422,6.626125335693359,46.89866638183594,70.48348836275598,95.5435028076172,64.749176992324,155.83931322558516,6.68465576317777,47.133331298828125,68.15924526304715,93.4749984741211,62.48575479183637,149.04624346895147,6.425876861270848,45.61800003051758,68.34586073075151,93.75,63.11895832068056,155.3616009067744,6.627121523493136,46.0,226176800,105472000,64640000,72821100,515412000,189943500,-0.013280105301144873,-0.03540556926736527,,,0.033716232242655034,-0.011922924014239333,0.0016227452202370873,,,0.022490553923803596,-0.014466360530822842,-0.053292130923711434,,,0.025197511261890158,-0.028267355838550334,0.008661903120128045,,,0.031619125001558175,-0.026528582534150136,0.10957897139031703,,,0.04402471041628735,-0.029066704869448956,0.6350113776630764,,,0.051761225632494044
2020-03-09,64.50926971435547,90.03050231933594,60.42709732055664,143.9060516357422,6.113051891326904,40.53333282470703,67.39821044302454,93.13849639892578,62.2630863308669,150.71823384322937,6.460746629882328,44.20000076293945,63.74098162444497,88.06449890136719,59.54488749938329,143.31369303635122,5.932230732024252,40.33333206176758,63.92275248459072,88.69300079345703,59.88882544645496,144.26911765659355,5.975069660026909,40.35933303833008,286744800,156264000,69252000,70419300,614160000,256105500,-0.07909231873619582,-0.11169757943403014,,,0.03719026752894307,-0.05285383245165354,-0.05131685553539855,,,0.02486400988868028,-0.06170228469194561,-0.11170616938156175,,,0.027336377586984567,-0.06777257195285513,-0.059697708285184614,,,0.03390399697867183,-0.07743189547029106,0.023662168461588973,,,0.04735851207876296,-0.13572525720249962,0.413099037900742,,,0.05926266909696353
2020-03-10,69.15534210205078,94.59100341796876,63.37840270996094,153.74691772460938,6.502589225769043,43.02199935913086,69.42194089429611,94.7135009765625,63.41220041324816,153.8520150088613,6.502589225769043,44.53333282470703,65.28483354397228,90.90850067138672,60.363483005853205,145.77868043045396,6.126750407252216,40.53333282470703,67.1679847520732,93.54399871826172,62.34559904663433,151.10995119968203,6.389513593518389,43.96200180053711,285290000,142666000,54872000,65354400,580648000,233916000,0.07202177932362175,-0.04772045852738882,,,0.04111569326037198,0.05065506668458708,-0.00326124759000046,,,0.02747200164880403,0.04884076052417452,-0.06832122312522493,,,0.030039554028307894,0.06838396284943316,0.004603888698678116,,,0.03782669325132718,0.06372223585976888,0.08889221060102082,,,0.0493112081428994,0.061398023823663106,0.49986052629496713,,,0.06117405641702849
2020-03-11,66.75355529785156,91.04299926757812,60.18405532836914,146.78192138671875,6.138704299926758,42.28200149536133,68.15682896396041,93.56600189208984,62.471837004879546,150.67049286628202,6.391007242067107,43.571998596191406,65.88832388635639,90.0749969482422,59.20194638434587,144.4124573102769,6.041569111366097,40.86666870117188,67.22858865883606,92.89250183105467,62.04141969656754,150.12590829373858,6.362613755012243,42.68000030517578,255598800,112496000,54732000,56371600,499964000,199837500,-0.03473031484183775,-0.08079342682017354,,,0.04156454830887011,-0.037508896429749194,-0.04064781822166452,,,0.027468563470746606,-0.05040119733231707,-0.1152789490088223,,,0.0308407037505086,-0.04530169736713874,-0.040906372641000166,,,0.0380478977472387,-0.055960005039261795,0.027957797008574703,,,0.04991343761304528,-0.017200452670558586,0.4740622462999915,,,0.06064961454558553
2020-03-12,60.161319732666016,83.83049774169922,55.24616622924805,132.86134338378906,5.387524604797363,37.369998931884766,65.43752410022596,88.25,59.0831548974392,146.62901545574113,5.880922069568333,39.633331298828125,60.1055776920594,83.75,55.09308498951623,132.40274365490265,5.374822142852396,36.41666793823242,62.02992621470894,86.0989990234375,55.79636758276224,138.8231981738028,5.615418809951852,38.72600173950195,418474000,226924000,94326000,93226400,816540000,283636500,-0.09875482340635289,-0.17156950962850614,,,0.04617789397600634,-0.07922082514747941,-0.11664848966917896,,,0.0313794213276629,-0.08204646682878991,-0.1878671853717021,,,0.03447718891826604,-0.09483850511980874,-0.13186537852966262,,,0.04236683259868027,-0.12236779268523446,-0.09783112958494089,,,0.05611420013387648,-0.11617242301113506,0.302816863478085,,,0.06502334987526044
2020-03-13,67.369140625,89.25,60.3515510559082,151.75010681152344,5.998480796813965,36.44133377075195,67.8417479064298,89.31549835205078,60.35801254815982,154.69281663620373,6.002963878976591,40.50466537475586,61.30526258468153,84.03099822998047,55.28294645939998,134.45691391450814,5.469716053656302,33.46666717529297,64.19905949793468,87.75,58.39925895072103,140.92514321386426,5.740947512559459,39.66666793823242,370732000,176194000,79400000,92727400,634836000,339604500,0.11980822436015015,-0.07231672357128904,74.02590843200683,,0.05389873415714234,0.06464833687376514,-0.0595412836513628,97.46510955810547,,0.03538865537140506,0.09241156762760672,-0.1128167188500806,70.27592254638672,,0.04143408504486187,0.1421689932275596,-0.008443553409236193,160.96091064453125,,0.054150743426436644,0.11340202353276885,0.004476645888399133,6.405579519271851,,0.061945456489374454,-0.0248505535904755,0.27044114319364776,43.88627979278564,,0.06506464902996642
2020-03-16,58.70231246948242,84.4574966430664,53.33016204833984,129.38357543945312,4.891636848449707,29.67133331298828,62.7909413516552,87.97250366210938,56.93205724294151,142.69264542058067,5.631360263043565,32.9913330078125,58.166692548418034,81.30149841308594,53.03592525411457,128.98229892556355,4.831861300562476,29.47800064086914,58.63929618574619,82.07550048828125,54.15570870045383,133.7594211079918,5.290389904289958,31.299999237060547,322423600,178346000,96520000,87905900,726972000,307342500,-0.12864685633679296,-0.19166026076005882,73.74753784179687,,0.06014522413312583,-0.053697516604298,-0.11004158118815055,97.25624954223633,,0.03671982186585073,-0.11634148393409016,-0.21603293830057735,69.9820053100586,,0.04745763743132883,-0.14739054780271077,-0.15458960124955823,160.48773559570313,,0.062358634042363775,-0.18452071213633747,-0.18087010013524796,6.383977308273315,,0.07342079122797053,-0.18577806455584012,0.03442104647902289,43.906026458740236,,0.07340772090353367
2020-03-17,61.28344345092773,90.39199829101562,55.56972885131836,140.03662109375,5.411436080932617,28.68000030517578,62.43465527002972,92.88899993896484,55.96436146118227,140.92515916737003,5.500850721363822,31.456666946411133,57.77889942810756,84.46199798583984,52.14228637125274,128.9823490684404,4.757142478103696,26.399999618530277,59.98680975751828,88.77349853515625,54.206903805412416,133.75947310801226,5.00396574510083,29.333999633789062,324056000,218342000,83194000,81059800,833632000,359919000,0.04396983479632355,-0.15611769596637537,73.53491020202637,,0.06134101864680786,0.07026613247879654,-0.0475076450312969,97.18911956787109,,0.04076511549077675,0.04199437460828492,-0.18311073183101534,69.73999671936035,,0.048934124790681544,0.08233692428203243,-0.08498110926040026,160.26573547363282,,0.0655894572759653,0.10626284178222445,-0.0938270291868305,6.374682741165161,,0.07583346346471327,-0.03341046380880208,-0.000139440457427642,43.88894645690918,,0.07327995473270953
2020-03-18,59.78324508666992,91.5,54.2342414855957,134.14163208007812,5.051537036895752,24.08133316040039,60.590308438852105,92.08300018310548,54.9201266387837,139.49201663164607,5.2288713187105085,26.99066734313965,57.46869456467798,87.25,51.54089119835191,129.00145672314414,4.500107338763294,23.367332458496094,58.11095405301318,87.5,52.68105643511553,131.84861846004904,4.983791505657623,25.933332443237305,300233600,192904000,93044000,81593200,874268000,356793000,-0.024479668239580588,-0.17677565480237134,73.28081802368165,,0.06139717194623597,0.012257741060410998,-0.03583224038206945,97.11623962402344,,0.04082070965707732,-0.024032641391788512,-0.20274273866972115,69.43520462036133,,0.048880954599956686,-0.042096052929793015,-0.12349979291673496,159.91802185058594,,0.06582009110793828,-0.06650712281440074,-0.15409398624779236,6.357697381973266,,0.07634391950072093,-0.1603440409986845,-0.1604611230096895,43.76851978302002,,0.07511980852324203
